Family,Claude Sonnet 4.5,GPT-4.1,GPT-4o,Gemini 2.5 Pro
bandpass_response,0.0,0.0,0.0,0.0
bode_magnitude,43.333333333333336,80.0,33.33333333333333,76.66666666666667
bode_phase,16.666666666666664,46.666666666666664,6.666666666666667,53.333333333333336
fft_spectrum,26.666666666666668,23.333333333333332,6.666666666666667,30.0
iv_diode,66.66666666666666,73.33333333333333,53.333333333333336,70.0
iv_resistor,100.0,100.0,100.0,100.0
pole_zero,66.66666666666666,86.66666666666667,13.333333333333334,83.33333333333334
pump_curve,100.0,100.0,0.0,96.66666666666667
sn_curve,100.0,93.33333333333333,33.33333333333333,90.0
spectrogram,56.666666666666664,40.0,6.666666666666667,46.666666666666664
step_response,53.333333333333336,90.0,16.666666666666664,93.33333333333333
stress_strain,73.33333333333333,93.33333333333333,73.33333333333333,100.0
time_waveform,70.0,46.666666666666664,43.333333333333336,73.33333333333333
torque_speed,100.0,100.0,63.33333333333333,90.0
transfer_characteristic,46.666666666666664,53.333333333333336,36.666666666666664,76.66666666666667
