provider,model,type,scope,field,n,pass_rate,mean_abs_err,median_abs_err,mean_rel_err,p95_abs_err,mean_latency_s
openai,gpt-4.1,bandpass_response,checkpoint,cp_f1_3db_hz,30,0.16666666666666666,55.943333333333335,10.049999999999994,1.3504601702998826,171.80499999999992,1.904618541399638
openai,gpt-4.1,bandpass_response,checkpoint,cp_f2_3db_hz,30,0.3333333333333333,114.77333333333333,45.05000000000001,0.2714339244784482,560.7049999999994,1.904618541399638
openai,gpt-4.1,bandpass_response,checkpoint,cp_q_factor,30,0.8,0.1625,0.125,0.20276526086288613,0.43649999999999983,1.904618541399638
openai,gpt-4.1,bandpass_response,final,bandwidth_hz,30,0.26666666666666666,99.46666666666667,38.84999999999999,0.263556411921024,311.9299999999997,1.904618541399638
openai,gpt-4.1,bandpass_response,final,resonance_hz,30,0.26666666666666666,54.81666666666667,8.25,0.14944873231513783,239.79999999999967,1.904618541399638
openai,gpt-4.1,bode_magnitude,checkpoint,cp_mag_at_fc_db,30,1.0,0.0,0.0,0.0,0.0,1.8392504294713339
openai,gpt-4.1,bode_magnitude,checkpoint,cp_slope_db_per_decade,30,0.7333333333333333,10.666666666666666,0.0,0.5333333333333333,40.0,1.8392504294713339
openai,gpt-4.1,bode_magnitude,final,cutoff_hz,30,0.8,23.833333333333332,0.0,0.14,117.74999999999999,1.8392504294713339
openai,gpt-4.1,bode_magnitude,final,dc_gain_db,30,1.0,0.0,0.0,0.0,0.0,1.8392504294713339
openai,gpt-4.1,bode_phase,checkpoint,cp_phase_deg_at_fc,30,1.0,0.0,0.0,0.0,0.0,1.3385148445765178
openai,gpt-4.1,bode_phase,final,cutoff_hz,30,0.6,89.73333333333333,0.0,0.42373333333333335,500.0,1.3385148445765178
openai,gpt-4.1,bode_phase,final,phase_deg_at_fq,30,0.5,7.1,4.0,0.20088888888888887,15.0,1.3385148445765178
openai,gpt-4.1,fft_spectrum,checkpoint,cp_peak_ratio,30,0.03333333333333333,2.43,1.025,0.7213333333333334,6.0,1.3649330536524455
