provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,step_response_000,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,3.861762046813965,
openai,gpt-4.1,step_response_000,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,3.861762046813965,
openai,gpt-4.1,step_response_000,step_response,cp_peak_time_s,True,0.85,0.8,0.04999999999999993,0.06249999999999992,0.1,0.2,True,3.861762046813965,
openai,gpt-4.1,step_response_000,step_response,cp_peak_value,True,1.52,1.53,0.010000000000000009,0.006535947712418306,0.08,0.1,True,3.861762046813965,
openai,gpt-4.1,step_response_000,step_response,percent_overshoot,False,52.0,52.4,0.3999999999999986,0.007633587786259515,2.5,0.07,True,3.861762046813965,
openai,gpt-4.1,step_response_000,step_response,settling_time_s,False,5.0,4.95,0.04999999999999982,0.010101010101010065,0.35,0.2,True,3.861762046813965,
openai,gpt-4.1,step_response_000,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,3.861762046813965,
openai,gpt-4.1,step_response_001,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.6350889205932617,
openai,gpt-4.1,step_response_001,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.6350889205932617,
openai,gpt-4.1,step_response_001,step_response,cp_peak_time_s,True,0.28,0.27,0.010000000000000009,0.03703703703703707,0.1,0.2,True,2.6350889205932617,
openai,gpt-4.1,step_response_001,step_response,cp_peak_value,True,1.52,1.53,0.010000000000000009,0.006535947712418306,0.08,0.1,True,2.6350889205932617,
openai,gpt-4.1,step_response_001,step_response,percent_overshoot,False,52.0,52.4,0.3999999999999986,0.007633587786259515,2.5,0.07,True,2.6350889205932617,
openai,gpt-4.1,step_response_001,step_response,settling_time_s,False,1.7,1.65,0.050000000000000044,0.03030303030303033,0.35,0.2,True,2.6350889205932617,
openai,gpt-4.1,step_response_001,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.6350889205932617,
openai,gpt-4.1,step_response_002,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,3.0780141353607178,
openai,gpt-4.1,step_response_002,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,3.0780141353607178,
openai,gpt-4.1,step_response_002,step_response,cp_peak_time_s,True,0.9,0.86,0.040000000000000036,0.046511627906976785,0.1,0.2,True,3.0780141353607178,
openai,gpt-4.1,step_response_002,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,3.0780141353607178,
openai,gpt-4.1,step_response_002,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,3.0780141353607178,
openai,gpt-4.1,step_response_002,step_response,settling_time_s,False,2.5,2.09,0.41000000000000014,0.19617224880382783,0.35,0.2,True,3.0780141353607178,
openai,gpt-4.1,step_response_002,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,3.0780141353607178,
openai,gpt-4.1,step_response_003,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,3.3854737281799316,
openai,gpt-4.1,step_response_003,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,3.3854737281799316,
openai,gpt-4.1,step_response_003,step_response,cp_peak_time_s,True,0.27,0.27,0.0,0.0,0.1,0.2,True,3.3854737281799316,
openai,gpt-4.1,step_response_003,step_response,cp_peak_value,True,1.53,1.53,0.0,0.0,0.08,0.1,True,3.3854737281799316,
openai,gpt-4.1,step_response_003,step_response,percent_overshoot,False,53.0,52.4,0.6000000000000014,0.01145038167938934,2.5,0.07,True,3.3854737281799316,
openai,gpt-4.1,step_response_003,step_response,settling_time_s,False,1.7,1.65,0.050000000000000044,0.03030303030303033,0.35,0.2,True,3.3854737281799316,
openai,gpt-4.1,step_response_003,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,3.3854737281799316,
openai,gpt-4.1,step_response_004,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.9291279315948486,
openai,gpt-4.1,step_response_004,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.9291279315948486,
openai,gpt-4.1,step_response_004,step_response,cp_peak_time_s,True,0.42,0.44,0.020000000000000018,0.0454545454545455,0.1,0.2,True,1.9291279315948486,
openai,gpt-4.1,step_response_004,step_response,cp_peak_value,True,1.04,1.05,0.010000000000000009,0.009523809523809532,0.08,0.1,True,1.9291279315948486,
openai,gpt-4.1,step_response_004,step_response,percent_overshoot,False,4.0,4.8,0.7999999999999998,0.16666666666666663,2.5,0.07,True,1.9291279315948486,
openai,gpt-4.1,step_response_004,step_response,settling_time_s,False,0.65,0.61,0.040000000000000036,0.06557377049180334,0.35,0.2,True,1.9291279315948486,
openai,gpt-4.1,step_response_004,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.9291279315948486,
openai,gpt-4.1,step_response_005,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.5659449100494385,
openai,gpt-4.1,step_response_005,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.5659449100494385,
openai,gpt-4.1,step_response_005,step_response,cp_peak_time_s,True,0.9,0.91,0.010000000000000009,0.010989010989010999,0.1,0.2,True,2.5659449100494385,
openai,gpt-4.1,step_response_005,step_response,cp_peak_value,True,1.17,1.16,0.010000000000000009,0.008620689655172422,0.08,0.1,True,2.5659449100494385,
openai,gpt-4.1,step_response_005,step_response,percent_overshoot,False,17.0,16.0,1.0,0.0625,2.5,0.07,True,2.5659449100494385,
openai,gpt-4.1,step_response_005,step_response,settling_time_s,False,2.1,2.07,0.03000000000000025,0.014492753623188527,0.35,0.2,True,2.5659449100494385,
openai,gpt-4.1,step_response_005,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.5659449100494385,
openai,gpt-4.1,step_response_006,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.7619221210479736,
openai,gpt-4.1,step_response_006,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.7619221210479736,
openai,gpt-4.1,step_response_006,step_response,cp_peak_time_s,True,0.4,0.43,0.02999999999999997,0.06976744186046505,0.1,0.2,True,2.7619221210479736,
openai,gpt-4.1,step_response_006,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,2.7619221210479736,
openai,gpt-4.1,step_response_006,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,2.7619221210479736,
openai,gpt-4.1,step_response_006,step_response,settling_time_s,False,1.3,1.05,0.25,0.23809523809523808,0.35,0.2,True,2.7619221210479736,
openai,gpt-4.1,step_response_006,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.7619221210479736,
openai,gpt-4.1,step_response_007,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.5089612007141113,
openai,gpt-4.1,step_response_007,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.5089612007141113,
openai,gpt-4.1,step_response_007,step_response,cp_peak_time_s,True,0.8,0.82,0.019999999999999907,0.02439024390243891,0.1,0.2,True,2.5089612007141113,
openai,gpt-4.1,step_response_007,step_response,cp_peak_value,True,1.38,1.37,0.009999999999999787,0.007299270072992544,0.08,0.1,True,2.5089612007141113,
openai,gpt-4.1,step_response_007,step_response,percent_overshoot,False,38.0,37.6,0.3999999999999986,0.010638297872340387,2.5,0.07,True,2.5089612007141113,
openai,gpt-4.1,step_response_007,step_response,settling_time_s,False,3.2,2.83,0.3700000000000001,0.1307420494699647,0.35,0.2,True,2.5089612007141113,
openai,gpt-4.1,step_response_007,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.5089612007141113,
openai,gpt-4.1,step_response_008,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.7262332439422607,
openai,gpt-4.1,step_response_008,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.7262332439422607,
openai,gpt-4.1,step_response_008,step_response,cp_peak_time_s,True,0.6,0.57,0.030000000000000027,0.052631578947368474,0.1,0.2,True,2.7262332439422607,
openai,gpt-4.1,step_response_008,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,2.7262332439422607,
openai,gpt-4.1,step_response_008,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,2.7262332439422607,
openai,gpt-4.1,step_response_008,step_response,settling_time_s,False,1.6,1.4,0.20000000000000018,0.142857142857143,0.35,0.2,True,2.7262332439422607,
openai,gpt-4.1,step_response_008,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.7262332439422607,
openai,gpt-4.1,step_response_009,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8276631832122803,
openai,gpt-4.1,step_response_009,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8276631832122803,
openai,gpt-4.1,step_response_009,step_response,cp_peak_time_s,True,0.55,0.57,0.019999999999999907,0.03508771929824545,0.1,0.2,True,1.8276631832122803,
openai,gpt-4.1,step_response_009,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,1.8276631832122803,
openai,gpt-4.1,step_response_009,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,1.8276631832122803,
openai,gpt-4.1,step_response_009,step_response,settling_time_s,False,1.7,1.39,0.31000000000000005,0.223021582733813,0.35,0.2,True,1.8276631832122803,
openai,gpt-4.1,step_response_009,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8276631832122803,
openai,gpt-4.1,step_response_010,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8407440185546875,
openai,gpt-4.1,step_response_010,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8407440185546875,
openai,gpt-4.1,step_response_010,step_response,cp_peak_time_s,True,0.6,0.54,0.05999999999999994,0.111111111111111,0.1,0.2,True,1.8407440185546875,
openai,gpt-4.1,step_response_010,step_response,cp_peak_value,True,1.52,1.53,0.010000000000000009,0.006535947712418306,0.08,0.1,True,1.8407440185546875,
openai,gpt-4.1,step_response_010,step_response,percent_overshoot,False,52.0,52.4,0.3999999999999986,0.007633587786259515,2.5,0.07,True,1.8407440185546875,
openai,gpt-4.1,step_response_010,step_response,settling_time_s,False,3.2,3.3,0.09999999999999964,0.030303030303030196,0.35,0.2,True,1.8407440185546875,
openai,gpt-4.1,step_response_010,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8407440185546875,
openai,gpt-4.1,step_response_011,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.9410712718963623,
openai,gpt-4.1,step_response_011,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.9410712718963623,
openai,gpt-4.1,step_response_011,step_response,cp_peak_time_s,True,0.9,0.91,0.010000000000000009,0.010989010989010999,0.1,0.2,True,1.9410712718963623,
openai,gpt-4.1,step_response_011,step_response,cp_peak_value,True,1.17,1.16,0.010000000000000009,0.008620689655172422,0.08,0.1,True,1.9410712718963623,
openai,gpt-4.1,step_response_011,step_response,percent_overshoot,False,17.0,16.0,1.0,0.0625,2.5,0.07,True,1.9410712718963623,
openai,gpt-4.1,step_response_011,step_response,settling_time_s,False,2.0,2.07,0.06999999999999984,0.033816425120772875,0.35,0.2,True,1.9410712718963623,
openai,gpt-4.1,step_response_011,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.9410712718963623,
openai,gpt-4.1,step_response_012,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8729369640350342,
openai,gpt-4.1,step_response_012,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8729369640350342,
openai,gpt-4.1,step_response_012,step_response,cp_peak_time_s,True,0.28,0.28,0.0,0.0,0.1,0.2,True,1.8729369640350342,
openai,gpt-4.1,step_response_012,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,1.8729369640350342,
openai,gpt-4.1,step_response_012,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,1.8729369640350342,
openai,gpt-4.1,step_response_012,step_response,settling_time_s,False,0.9,0.7,0.20000000000000007,0.2857142857142858,0.35,0.2,True,1.8729369640350342,
openai,gpt-4.1,step_response_012,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8729369640350342,
openai,gpt-4.1,step_response_013,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.223557233810425,
