provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,step_response_000,step_response,percent_overshoot,False,50.0,52.4,2.3999999999999986,0.0458015267175572,2.5,0.07,True,3.0405352115631104,
openai,gpt-4.1,step_response_000,step_response,settling_time_s,False,5.0,4.95,0.0499999999999998,0.01010101010101,0.35,0.2,True,3.0405352115631104,
openai,gpt-4.1,step_response_000,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,3.0405352115631104,
openai,gpt-4.1,step_response_000,step_response,cp_peak_time_s,True,0.8,0.8,0.0,0.0,0.1,0.2,True,3.0405352115631104,
openai,gpt-4.1,step_response_000,step_response,cp_peak_value,True,1.5,1.53,0.03,0.0196078431372549,0.08,0.1,True,3.0405352115631104,
openai,gpt-4.1,step_response_000,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,3.0405352115631104,
openai,gpt-4.1,step_response_000,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,3.0405352115631104,
openai,gpt-4.1,step_response_001,step_response,percent_overshoot,False,50.0,52.4,2.3999999999999986,0.0458015267175572,2.5,0.07,True,2.5396528244018555,
openai,gpt-4.1,step_response_001,step_response,settling_time_s,False,1.7,1.65,0.05,0.0303030303030303,0.35,0.2,True,2.5396528244018555,
openai,gpt-4.1,step_response_001,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.5396528244018555,
openai,gpt-4.1,step_response_001,step_response,cp_peak_time_s,True,0.3,0.27,0.0299999999999999,0.111111111111111,0.1,0.2,True,2.5396528244018555,
openai,gpt-4.1,step_response_001,step_response,cp_peak_value,True,1.5,1.53,0.03,0.0196078431372549,0.08,0.1,True,2.5396528244018555,
openai,gpt-4.1,step_response_001,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.5396528244018555,
openai,gpt-4.1,step_response_001,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.5396528244018555,
openai,gpt-4.1,step_response_002,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,3.2716474533081055,
openai,gpt-4.1,step_response_002,step_response,settling_time_s,False,2.7,2.09,0.6100000000000003,0.2918660287081341,0.35,0.2,False,3.2716474533081055,
openai,gpt-4.1,step_response_002,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,3.2716474533081055,
openai,gpt-4.1,step_response_002,step_response,cp_peak_time_s,True,0.85,0.86,0.01,0.0116279069767441,0.1,0.2,True,3.2716474533081055,
openai,gpt-4.1,step_response_002,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,3.2716474533081055,
openai,gpt-4.1,step_response_002,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,3.2716474533081055,
openai,gpt-4.1,step_response_002,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,3.2716474533081055,
openai,gpt-4.1,step_response_003,step_response,percent_overshoot,False,55.0,52.4,2.6000000000000014,0.049618320610687,2.5,0.07,True,2.5554869174957275,
openai,gpt-4.1,step_response_003,step_response,settling_time_s,False,1.7,1.65,0.05,0.0303030303030303,0.35,0.2,True,2.5554869174957275,
openai,gpt-4.1,step_response_003,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.5554869174957275,
openai,gpt-4.1,step_response_003,step_response,cp_peak_time_s,True,0.28,0.27,0.01,0.037037037037037,0.1,0.2,True,2.5554869174957275,
openai,gpt-4.1,step_response_003,step_response,cp_peak_value,True,1.55,1.53,0.02,0.0130718954248366,0.08,0.1,True,2.5554869174957275,
