provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,step_response_000,step_response,percent_overshoot,15.0,12.733747127452721,2.2662528725472786,0.17797219073570714,2.5,0.07,True,2.739640951156616,,,,,,False
openai,gpt-4.1,step_response_000,step_response,settling_time_s,0.75,0.6162402669632926,0.1337597330367074,0.2170577617328519,0.35,0.2,True,2.739640951156616,,,,,,False
openai,gpt-4.1,step_response_000,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,2.739640951156616,,,,,,False
openai,gpt-4.1,step_response_000,step_response,cp_peak_value,1.15,1.1273374712745272,0.022662528725472697,0.02010270154495198,0.08,0.04,True,2.739640951156616,,,,,,True
openai,gpt-4.1,step_response_000,step_response,cp_peak_time_s,0.45,0.39599555061179087,0.05400444938820914,0.13637640449438207,0.2,0.2,True,2.739640951156616,,,,,,True
openai,gpt-4.1,step_response_000,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,2.739640951156616,,,,,,True
openai,gpt-4.1,step_response_000,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,2.739640951156616,,,,,,True
openai,gpt-4.1,step_response_001,step_response,percent_overshoot,10.0,9.854437532724214,0.14556246727578603,0.014771260844914601,2.5,0.07,True,1.8132266998291016,,,,,,False
openai,gpt-4.1,step_response_001,step_response,settling_time_s,1.1,0.9477196885428254,0.1522803114571747,0.16068075117370897,0.35,0.2,True,1.8132266998291016,,,,,,False
openai,gpt-4.1,step_response_001,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8132266998291016,,,,,,False
openai,gpt-4.1,step_response_001,step_response,cp_peak_value,1.1,1.0985443753272421,0.0014556246727579492,0.0013250485874312882,0.08,0.04,True,1.8132266998291016,,,,,,True
openai,gpt-4.1,step_response_001,step_response,cp_peak_time_s,0.7,0.6229143492769744,0.07708565072302553,0.12374999999999992,0.2,0.2,True,1.8132266998291016,,,,,,True
openai,gpt-4.1,step_response_001,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,1.8132266998291016,,,,,,True
openai,gpt-4.1,step_response_001,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,1.8132266998291016,,,,,,True
openai,gpt-4.1,step_response_002,step_response,percent_overshoot,5.0,4.9738547364835295,0.026145263516470507,0.0052565394249842875,2.5,0.07,True,1.6403939723968506,,,,,,False
openai,gpt-4.1,step_response_002,step_response,settling_time_s,1.0,0.8053392658509455,0.1946607341490545,0.24171270718232044,0.35,0.2,True,1.6403939723968506,,,,,,False
openai,gpt-4.1,step_response_002,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.6403939723968506,,,,,,False
openai,gpt-4.1,step_response_002,step_response,cp_peak_value,2.1,2.0994770947296706,0.000522905270329499,0.0002490645273731021,0.08,0.04,True,1.6403939723968506,,,,,,True
